2015-01-20 6:00:00;200115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_07_N1_00.pnt;6;36018;99.9424;12.4514585434918;13.4541199559729;57042.0833333333
2015-01-20 7:00:00;200115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_08_N1_00.pnt;6;36018;99.9424;13.4541964528425;14.4568578653237;57042.125
2015-01-20 8:00:00;200115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_09_N1_00.pnt;6;36019;99.9424;14.4569343621933;15.4596236124615;57042.1666666667
2015-01-20 9:00:00;200115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_10_N1_00.pnt;6;36018;99.9424;15.4596722715441;16.4623336840253;57042.2083333333
2015-01-20 10:00:00;200115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_11_N1_00.pnt;6;36018;99.9424;16.4624101808949;17.4650715933761;57042.25
2015-01-20 11:00:00;200115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_12_N1_00.pnt;6;36018;99.9424;17.4651480902457;18.4678095027269;57042.2916666667
2015-01-20 12:00:00;200115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_13_N1_00.pnt;6;36018;99.9424;18.4678859995965;19.4705474120777;57042.3333333333
2015-01-20 13:00:00;200115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_14_N1_00.pnt;6;36019;99.9424;19.4706239089473;20.4733131592155;57042.375
2015-01-20 14:00:00;200115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_15_N1_00.pnt;6;36019;99.9424;20.4733618182981;21.4760510685663;57042.4166666667
2015-01-20 15:00:00;200115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_16_N1_00.pnt;6;36019;99.9424;21.4760997276489;22.4787889779171;57042.4583333333
2015-01-20 16:00:00;200115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_17_N1_00.pnt;6;36018;99.9424;22.4788376369997;23.4814990494809;57042.5
2015-01-20 17:00:00;200115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_18_N1_00.pnt;6;36019;99.9424;23.4815755463505;0.48426479661866;57042.5416666667
2015-01-20 18:00:00;200115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_19_N1_00.pnt;6;36019;99.9424;0.484313455701283;1.48700270596946;57042.5833333333
2015-01-20 19:00:00;200115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_20_N1_00.pnt;6;36018;99.9424;1.48705136505207;2.48971277753324;57042.625
2015-01-20 20:00:00;200115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_21_N1_00.pnt;6;36018;99.9424;2.48978927440287;3.49245068688403;57042.6666666667
2015-01-20 21:00:00;200115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_22_N1_00.pnt;6;36019;99.9424;3.49252718375367;4.49521643402184;57042.7083333333
2015-01-20 22:00:00;200115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/200115_23_N1_00.pnt;6;36018;99.9424;4.49526509310446;5.49792650558562;57042.75
2015-01-20 23:00:00;210115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_00_N1_00.pnt;6;36019;99.9424;5.49800300245525;6.50069225272342;57042.7916666667
2015-01-21 0:00:00;210115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_01_N1_00.pnt;6;36018;99.9424;6.5007422291039;7.50340364158507;57042.8333333333
2015-01-21 1:00:00;210115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_02_N1_00.pnt;6;36018;99.9424;7.5034801384547;8.50614155093586;57042.875
2015-01-21 2:00:00;210115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_03_N1_00.pnt;6;36019;99.9424;8.50621804780549;9.50890729807367;57042.9166666667
2015-01-21 3:00:00;210115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_04_N1_00.pnt;6;36018;99.9424;9.50895595715629;10.5116173696375;57042.9583333333
2015-01-21 4:00:00;210115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_05_N1_00.pnt;6;36019;99.9424;10.5116938665071;11.5143831167753;57043
2015-01-21 5:00:00;210115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_06_N1_00.pnt;6;36018;99.9424;11.5144317758579;12.517093188339;57043.0416666667
2015-01-21 6:00:00;210115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_07_N1_00.pnt;6;36019;99.9424;12.5171696852087;13.5198589354768;57043.0833333333
2015-01-21 7:00:00;210115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_08_N1_00.pnt;6;36019;99.9424;13.5199075945595;14.5225968448276;57043.125
2015-01-21 8:00:00;210115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_09_N1_00.pnt;6;36018;99.9424;14.5226455039103;15.5253069163914;57043.1666666667
2015-01-21 9:00:00;210115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_10_N1_00.pnt;6;36019;99.9424;15.525383413261;16.5280726635292;57043.2083333333
2015-01-21 10:00:00;210115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_11_N1_00.pnt;6;36018;99.9424;16.5281213226118;17.530782735093;57043.25
2015-01-21 11:00:00;210115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_12_N1_00.pnt;6;36018;99.9424;17.5308592319626;18.5335206444438;57043.2916666667
2015-01-21 12:00:00;210115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_13_N1_00.pnt;6;36019;99.9424;18.5335971413134;19.5362863915816;57043.3333333333
2015-01-21 13:00:00;210115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_14_N1_00.pnt;6;36018;99.9424;19.5363350506642;20.5389964631454;57043.375
2015-01-21 14:00:00;210115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_15_N1_00.pnt;6;36018;99.9424;20.539072960015;21.5417343724962;57043.4166666667
2015-01-21 15:00:00;210115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_16_N1_00.pnt;6;36019;99.9424;21.5418108693658;22.544500119634;57043.4583333333
2015-01-21 16:00:00;210115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_17_N1_00.pnt;6;36018;99.9424;22.5445487787166;23.5472101911978;57043.5
2015-01-21 17:00:00;210115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_18_N1_00.pnt;6;36018;99.9424;23.5472866880674;0.549948100548562;57043.5416666667
2015-01-21 18:00:00;210115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_19_N1_00.pnt;6;36019;99.9424;0.550024597418194;1.55271384768637;57043.5833333333
2015-01-21 19:00:00;210115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_20_N1_00.pnt;6;36018;99.9424;1.55276250676899;2.55542391925015;57043.625
2015-01-21 20:00:00;210115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_21_N1_00.pnt;6;36019;99.9424;2.55550041611978;3.55818966638795;57043.6666666667
2015-01-21 21:00:00;210115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_22_N1_00.pnt;6;36019;99.9424;3.55823832547058;4.56092757573875;57043.7083333333
2015-01-21 22:00:00;210115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/210115_23_N1_00.pnt;6;36018;99.9424;4.56097623482137;5.56363764730253;57043.75
2015-01-21 23:00:00;220115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_00_N1_00.pnt;6;36019;99.9424;5.56371414417216;6.56640339444033;57043.7916666667
2015-01-22 0:00:00;220115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_01_N1_00.pnt;6;36019;99.9424;6.56645246287837;7.56914171314654;57043.8333333333
2015-01-22 1:00:00;220115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_02_N1_00.pnt;6;36019;99.9424;7.56919037222916;8.57187962249733;57043.875
2015-01-22 2:00:00;220115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_03_N1_00.pnt;6;36019;99.9424;8.57192828157995;9.57461753184813;57043.9166666667
2015-01-22 3:00:00;220115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_04_N1_00.pnt;6;36019;99.9424;9.57466619093075;10.5773554411989;57043.9583333333
2015-01-22 4:00:00;220115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_05_N1_00.pnt;6;36018;99.9424;10.5774041002815;11.5800655127627;57044
2015-01-22 5:00:00;220115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_06_N1_00.pnt;6;36018;99.9424;11.5801420096323;12.5828034221135;57044.0416666667
2015-01-22 6:00:00;220115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_07_N1_00.pnt;6;36018;99.9424;12.5828799189831;13.5855413314643;57044.0833333333
2015-01-22 7:00:00;220115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_08_N1_00.pnt;6;36018;99.9424;13.5856178283339;14.5882792408151;57044.125
2015-01-22 8:00:00;220115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_09_N1_00.pnt;6;36018;99.9424;14.5883557376847;15.5910171501659;57044.1666666667
2015-01-22 9:00:00;220115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_10_N1_00.pnt;6;36018;99.9424;15.5910936470355;16.5937550595167;57044.2083333333
2015-01-22 10:00:00;220115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_11_N1_00.pnt;6;36019;99.9424;16.5938315563863;17.5965208066545;57044.25
2015-01-22 11:00:00;220115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_12_N1_00.pnt;6;36019;99.9424;17.5965694657371;18.5992587160053;57044.2916666667
2015-01-22 12:00:00;220115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_13_N1_00.pnt;6;36018;99.9424;18.5993073750879;19.6019687875691;57044.3333333333
2015-01-22 13:00:00;220115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_14_N1_00.pnt;6;36018;99.9424;19.6020452844387;20.6047066969198;57044.375
2015-01-22 14:00:00;220115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_15_N1_00.pnt;6;36019;99.9424;20.6047831937895;21.6074724440577;57044.4166666667
2015-01-22 15:00:00;220115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_16_N1_00.pnt;6;36018;99.9424;21.6075211031403;22.6101825156214;57044.4583333333
2015-01-22 16:00:00;220115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_17_N1_00.pnt;6;36019;99.9424;22.6102590124911;23.6129482627592;57044.5
2015-01-22 17:00:00;220115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_18_N1_00.pnt;6;36019;99.9424;23.6129969218419;0.615686172110035;57044.5416666667
2015-01-22 18:00:00;220115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_19_N1_00.pnt;6;36018;99.9424;0.615734831192654;1.61839624367382;57044.5833333333
2015-01-22 19:00:00;220115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_20_N1_00.pnt;6;36018;99.9424;1.61847274054345;2.62113415302461;57044.625
2015-01-22 20:00:00;220115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_21_N1_00.pnt;6;36019;99.9424;2.62121064989424;3.62389990016242;57044.6666666667
2015-01-22 21:00:00;220115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_22_N1_00.pnt;6;36018;99.9424;3.62394855924504;4.6266099717262;57044.7083333333
2015-01-22 22:00:00;220115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/220115_23_N1_00.pnt;6;36019;99.9424;4.62668646859583;5.629375718864;57044.75
2015-01-22 23:00:00;230115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_00_N1_00.pnt;6;36019;99.9424;5.62942437794662;6.6321136282148;57044.7916666667
2015-01-23 0:00:00;230115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_01_N1_00.pnt;6;36018;99.9424;6.632161766205;7.63482317868616;57044.8333333333
2015-01-23 1:00:00;230115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_02_N1_00.pnt;6;36018;99.9424;7.63489967555579;8.63756108803696;57044.875
2015-01-23 2:00:00;230115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_03_N1_00.pnt;6;36019;99.9424;8.63763758490659;9.64032683517476;57044.9166666667
2015-01-23 3:00:00;230115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_04_N1_00.pnt;6;36019;99.9424;9.64037549425738;10.6430647445256;57044.9583333333
2015-01-23 4:00:00;230115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_05_N1_00.pnt;6;36018;99.9424;10.6431134036082;11.6457748160893;57045
2015-01-23 5:00:00;230115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_06_N1_00.pnt;6;36019;99.9424;11.645851312959;12.6485405632271;57045.0416666667
2015-01-23 6:00:00;230115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_07_N1_00.pnt;6;36019;99.9424;12.6485892223098;13.6512784725779;57045.0833333333
2015-01-23 7:00:00;230115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_08_N1_00.pnt;6;36019;99.9424;13.6513271316606;14.6540163819287;57045.125
2015-01-23 8:00:00;230115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_09_N1_00.pnt;6;36018;99.9424;14.6540650410113;15.6567264534925;57045.1666666667
2015-01-23 9:00:00;230115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_10_N1_00.pnt;6;36019;99.9424;15.6568029503621;16.6594922006303;57045.2083333333
2015-01-23 10:00:00;230115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_11_N1_00.pnt;6;36019;99.9424;16.6595408597129;17.6622301099811;57045.25
2015-01-23 11:00:00;230115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_12_N1_00.pnt;6;36018;99.9424;17.6622787690637;18.6649401815449;57045.2916666667
2015-01-23 12:00:00;230115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_13_N1_00.pnt;6;36018;99.9424;18.6650166784145;19.6676780908957;57045.3333333333
2015-01-23 13:00:00;230115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_14_N1_00.pnt;6;36018;99.9424;19.6677545877653;20.6704160002465;57045.375
2015-01-23 14:00:00;230115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_15_N1_00.pnt;6;36019;99.9424;20.6704924971161;21.6731817473843;57045.4166666667
2015-01-23 15:00:00;230115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_16_N1_00.pnt;6;36019;99.9424;21.6732304064669;22.6759196567351;57045.4583333333
2015-01-23 16:00:00;230115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_17_N1_00.pnt;6;36018;99.9424;22.6759683158177;23.6786297282989;57045.5
2015-01-23 17:00:00;230115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_18_N1_00.pnt;6;36019;99.9424;23.6787062251685;0.681395475436663;57045.5416666667
2015-01-23 18:00:00;230115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_19_N1_00.pnt;6;36018;99.9424;0.681444134519285;1.68410554700045;57045.5833333333
2015-01-23 19:00:00;230115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_20_N1_00.pnt;6;36019;99.9424;1.68418204387008;2.68687129413825;57045.625
2015-01-23 20:00:00;230115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_21_N1_00.pnt;6;36018;99.9424;2.68691995322087;3.68958136570204;57045.6666666667
2015-01-23 21:00:00;230115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_22_N1_00.pnt;6;36019;99.9424;3.68965786257167;4.69234711283984;57045.7083333333
2015-01-23 22:00:00;230115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/230115_23_N1_00.pnt;6;36018;99.9424;4.69239577192246;5.69505718440363;57045.75
2015-01-23 23:00:00;240115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_00_N1_00.pnt;6;36019;99.9424;5.69513368127325;6.69782293154143;57045.7916666667
2015-01-24 0:00:00;240115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_01_N1_00.pnt;6;36018;99.9424;6.69787040291831;7.70053181539947;57045.8333333333
2015-01-24 1:00:00;240115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_02_N1_00.pnt;6;36018;99.9424;7.7006083122691;8.70326972475026;57045.875
2015-01-24 2:00:00;240115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_03_N1_00.pnt;6;36019;99.9424;8.70334622161989;9.70603547188807;57045.9166666667
2015-01-24 3:00:00;240115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_04_N1_00.pnt;6;36018;99.9424;9.70608413097069;10.7087455434519;57045.9583333333
2015-01-24 4:00:00;240115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_05_N1_00.pnt;6;36018;99.9424;10.7088220403215;11.7114834528026;57046
2015-01-24 5:00:00;240115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_06_N1_00.pnt;6;36018;99.9424;11.7115599496723;12.7142213621534;57046.0416666667
2015-01-24 6:00:00;240115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_07_N1_00.pnt;6;36019;99.9424;12.7142978590231;13.7169871092912;57046.0833333333
2015-01-24 7:00:00;240115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_08_N1_00.pnt;6;36018;99.9424;13.7170357683739;14.719697180855;57046.125
2015-01-24 8:00:00;240115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_09_N1_00.pnt;6;36019;99.9424;14.7197736777247;15.7224629279928;57046.1666666667
2015-01-24 9:00:00;240115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_10_N1_00.pnt;6;36018;99.9424;15.7225115870754;16.7251729995566;57046.2083333333
2015-01-24 10:00:00;240115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_11_N1_00.pnt;6;36019;99.9424;16.7252494964262;17.7279387466944;57046.25
2015-01-24 11:00:00;240115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_12_N1_00.pnt;6;36019;99.9424;17.727987405777;18.7306766560452;57046.2916666667
2015-01-24 12:00:00;240115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_13_N1_00.pnt;6;36018;99.9424;18.7307253151278;19.733386727609;57046.3333333333
2015-01-24 13:00:00;240115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_14_N1_00.pnt;6;36019;99.9424;19.7334632244786;20.7361524747468;57046.375
2015-01-24 14:00:00;240115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_15_N1_00.pnt;6;36018;99.9424;20.7362011338294;21.7388625463106;57046.4166666667
2015-01-24 15:00:00;240115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_16_N1_00.pnt;6;36019;99.9424;21.7389390431802;22.7416282934484;57046.4583333333
2015-01-24 16:00:00;240115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_17_N1_00.pnt;6;36018;99.9424;22.741676952531;23.7443383650122;57046.5
2015-01-24 17:00:00;240115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_18_N1_00.pnt;6;36019;99.9424;23.7444148618818;0.747104112149973;57046.5416666667
2015-01-24 18:00:00;240115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_19_N1_00.pnt;6;36019;99.9424;0.747152771232592;1.74984202150077;57046.5833333333
2015-01-24 19:00:00;240115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_20_N1_00.pnt;6;36019;99.9424;1.74989068058339;2.75257993085156;57046.625
2015-01-24 20:00:00;240115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_21_N1_00.pnt;6;36018;99.9424;2.75262858993418;3.75529000241535;57046.6666666667
2015-01-24 21:00:00;240115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_22_N1_00.pnt;6;36019;99.9424;3.75536649928497;4.75805574955315;57046.7083333333
2015-01-24 22:00:00;240115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/240115_23_N1_00.pnt;6;36018;99.9424;4.75810440863577;5.76076582111693;57046.75
2015-01-24 23:00:00;250115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_00_N1_00.pnt;6;36018;99.9424;5.76084231798657;6.76350373046773;57046.7916666667
2015-01-25 0:00:00;250115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_01_N1_00.pnt;6;36018;99.9424;6.76357880498105;7.76624021746221;57046.8333333333
2015-01-25 1:00:00;250115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_02_N1_00.pnt;6;36019;99.9424;7.76631671433184;8.76900596460001;57046.875
2015-01-25 2:00:00;250115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_03_N1_00.pnt;6;36018;99.9424;8.76905462368264;9.7717160361638;57046.9166666667
2015-01-25 3:00:00;250115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_04_N1_00.pnt;6;36018;99.9424;9.77179253303343;10.7744539455146;57046.9583333333
2015-01-25 4:00:00;250115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_05_N1_00.pnt;6;36018;99.9424;10.7745304423842;11.7771918548654;57047
2015-01-25 5:00:00;250115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_06_N1_00.pnt;6;36018;99.9424;11.777268351735;12.7799297642162;57047.0416666667
2015-01-25 6:00:00;250115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_07_N1_00.pnt;6;36019;99.9424;12.7800062610858;13.782695511354;57047.0833333333
2015-01-25 7:00:00;250115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_08_N1_00.pnt;6;36018;99.9424;13.7827441704366;14.7854055829178;57047.125
2015-01-25 8:00:00;250115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_09_N1_00.pnt;6;36019;99.9424;14.7854820797874;15.7881713300556;57047.1666666667
2015-01-25 9:00:00;250115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_10_N1_00.pnt;6;36018;99.9424;15.7882199891382;16.7908814016194;57047.2083333333
2015-01-25 10:00:00;250115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_11_N1_00.pnt;6;36019;99.9424;16.790957898489;17.7936471487572;57047.25
2015-01-25 11:00:00;250115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_12_N1_00.pnt;6;36018;99.9424;17.7936958078398;18.7963572203209;57047.2916666667
2015-01-25 12:00:00;250115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_13_N1_00.pnt;6;36019;99.9424;18.7964337171906;19.7991229674587;57047.3333333333
2015-01-25 13:00:00;250115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_14_N1_00.pnt;6;36018;99.9424;19.7991716265414;20.8018330390225;57047.375
2015-01-25 14:00:00;250115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_15_N1_00.pnt;6;36019;99.9424;20.8019095358922;21.8045987861603;57047.4166666667
2015-01-25 15:00:00;250115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_16_N1_00.pnt;6;36018;99.9424;21.804647445243;22.8073088577241;57047.4583333333
2015-01-25 16:00:00;250115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_17_N1_00.pnt;6;36019;99.9424;22.8073853545937;23.8100746048619;57047.5
2015-01-25 17:00:00;250115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_18_N1_00.pnt;6;36018;99.9424;23.8101232639445;0.812784676425704;57047.5416666667
2015-01-25 18:00:00;250115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_19_N1_00.pnt;6;36019;99.9424;0.812861173295335;1.81555042356351;57047.5833333333
2015-01-25 19:00:00;250115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_20_N1_00.pnt;6;36019;99.9424;1.81559908264613;2.8182883329143;57047.625
2015-01-25 20:00:00;250115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_21_N1_00.pnt;6;36018;99.9424;2.81833699199692;3.82099840447809;57047.6666666667
2015-01-25 21:00:00;250115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_22_N1_00.pnt;6;36019;99.9424;3.82107490134772;4.82376415161589;57047.7083333333
2015-01-25 22:00:00;250115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/250115_23_N1_00.pnt;6;36018;99.9424;4.82381281069851;5.82647422317967;57047.75
2015-01-25 23:00:00;260115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_00_N1_00.pnt;6;36019;99.9424;5.8265507200493;6.82923997031748;57047.7916666667
2015-01-26 0:00:00;260115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_01_N1_00.pnt;6;36019;99.9424;6.82928740529392;7.8319766555621;57047.8333333333
2015-01-26 1:00:00;260115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_02_N1_00.pnt;6;36018;99.9424;7.83202531464472;8.83468672712588;57047.875
2015-01-26 2:00:00;260115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_03_N1_00.pnt;6;36018;99.9424;8.83476322399551;9.83742463647668;57047.9166666667
2015-01-26 3:00:00;260115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_04_N1_00.pnt;6;36018;99.9424;9.8375011333463;10.8401625458275;57047.9583333333
2015-01-26 4:00:00;260115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_05_N1_00.pnt;6;36019;99.9424;10.8402390426971;11.8429282929653;57048
2015-01-26 5:00:00;260115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_06_N1_00.pnt;6;36018;99.9424;11.8429769520479;12.8456383645291;57048.0416666667
2015-01-26 6:00:00;260115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_07_N1_00.pnt;6;36019;99.9424;12.8457148613987;13.8484041116669;57048.0833333333
2015-01-26 7:00:00;260115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_08_N1_00.pnt;6;36018;99.9424;13.8484527707495;14.8511141832306;57048.125
2015-01-26 8:00:00;260115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_09_N1_00.pnt;6;36018;99.9424;14.8511906801003;15.8538520925814;57048.1666666667
2015-01-26 9:00:00;260115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_10_N1_00.pnt;6;36018;99.9424;15.8539285894511;16.8565900019322;57048.2083333333
2015-01-26 10:00:00;260115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_11_N1_00.pnt;6;36019;99.9424;16.8566664988019;17.85935574907;57048.25
2015-01-26 11:00:00;260115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_12_N1_00.pnt;6;36018;99.9424;17.8594044081527;18.8620658206338;57048.2916666667
2015-01-26 12:00:00;260115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_13_N1_00.pnt;6;36018;99.9424;18.8621423175034;19.8648037299846;57048.3333333333
2015-01-26 13:00:00;260115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_14_N1_00.pnt;6;36019;99.9424;19.8648802268542;20.8675694771224;57048.375
2015-01-26 14:00:00;260115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_15_N1_00.pnt;6;36018;99.9424;20.867618136205;21.8702795486862;57048.4166666667
2015-01-26 15:00:00;260115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_16_N1_00.pnt;6;36019;99.9424;21.8703560455558;22.873045295824;57048.4583333333
